Market ID,Market,Region,Manager
457,APAC,Central Asia,Nora Preis
458,APAC,North Asia,Shirley Daniels
459,APAC,Oceania,Anthony Jacobs
460,APAC,Southeast Asia,Alejandro Ballentine
461,Africa,Africa,Deborah Brumfield
462,Canada,Canada,Nicole Hansen
463,EMEA,EMEA,
464,EU,Central,Anna Andreadi
465,EU,North,Jack Lebron
466,EU,South,Chuck Magee
467,LATAM,Caribbean,Giulietta Dortch
468,LATAM,Central,Anna Andreadi
469,LATAM,North,Jack Lebron
470,LATAM,South,Chuck Magee
471,US,Central,Anna Andreadi
472,US,East,Kelly Williams
473,US,South,Chuck Magee
474,US,West,Matt Collister
